a4	A4型纸（规格为297×210毫米的纸）
rodriguez	（西）罗德里格斯（姓氏）
rods	棒条体
roe	狍
roger	对!
rogers	罗杰斯（姓氏）
rogue	恶棍
roland	罗兰（男子名）
role	角色
role-playing game	角色扮演游戏
roles	人物
rolex	劳力士手表（瑞士手表品牌）
roll	卷
rollback	回滚
rolled	辗压的
roller	滚筒
rollers	压路机
rolling	旋转的
rollover	翻转
rolls	面包卷
rollup	归纳
rom	只读存储器
roma	罗马
roman	罗马人
romance	冒险故事
romania	罗马尼亚
romanian	罗马尼亚人
romans	《罗马书》（《圣经·新约》中的一卷）
romantic	浪漫的
rome	罗马
romeo	一种男式室内便鞋
ron	研究法辛烷值（Research Octane Numb…
ronald	罗纳德（男子名）
ronnie	罗尼（男子名）
roof	屋顶
roofing	盖屋顶
rookie	新手
room	房间
roommate	住在同室的人
roommates	<英>室友
rooms	空间
roosevelt	罗斯福( ①姓氏 ②Franklin Delano
rooster	公鸡
root	根
rooted	生根的
roots	乡土感情
rope	绳
ropes	围绳
rosa	蔷薇
rose	玫瑰
rosemary	迷迭香
rosen	罗斯（姓氏）
rosenberg	罗森伯格（姓氏）
roses	玫瑰（rose的复数）
rosetta	罗塞塔（城市名）
rosette	蔷薇结
rosie	罗西（女名）
ross	罗丝（女性名）
rossi	罗西（意大利姓氏）
roster	花名册
roswell	罗斯威尔（美国新墨西哥州城市）
rot	腐烂
rotary	旋转的
rotate	辐状的
rotating	旋转的
rotation	旋转
roth	罗斯（姓氏）
rotor	转子
rotten	腐烂的
rotterdam	鹿特丹
rouge	口红
rough	粗糙的东西
rougher	粗切机
roughest	粗糙的
roughly	概略地
roulette	轮盘赌
round	圆
roundabout	迂回的
rounded	圆形的
rounding	舍入
rounds	圆形物
roundup	驱集
rouse	觉醒
route	路径
routed	已选择路径
router	路由器
routers	路由器（router的复数）
routes	线路
routine	常规
routinely	日常
routines	日常生活
routing	路由选择
rove	徘徊
rover	漂泊者
row	排
rowan	花楸树
rowe	罗（姓氏）
rowing	划船
rowling	罗林 Rollo的昵称
rows	返回引用中的行数
roy	罗伊（男子名）
royal	王室
royale	蛋糕饰块（用作汤中饰菜）
royals	王室成员( royal的复数形式 )
royalties	版税
royalty	皇室
royce	罗伊斯（姓氏）
rpg	报表程序的生成程序
rss	和的平方根（root-sum square）
rub	摩擦
rubato	自由速度的
rubber	橡皮
rubbing	摩擦
rubbish	废物
rubidium	铷
rubin	品红
ruby	红宝石
rude	粗鲁无礼的
rudolph	鲁道夫（男子名）
rudy	鲁迪（男子名
rue	懊悔
rug	小块地毯
rugby	橄榄球
rugged	高低不平的
rugs	地毯
ruin	毁灭
ruined	毁灭的
ruins	虚墟
rule	规则
ruled	有横隔线的
ruler	统治者
rulers	尺( ruler的复数形式 )
rules	规则
ruling	判决
rulings	裁定
rum	朗姆酒
rumble	隆隆声
ruminant	反刍类的
rumor	谣言
rumors	<美>传闻( rumor的名词复数 )
rumour	谣言
rumsfeld	拉姆斯菲尔德（人名）
run	跑
runaway	逃跑
rune	诗歌
runes	如尼文
runner	跑步者
runners	滑行装置
running	赛跑
runoff	径流(量)
runs	顺串
runtime	执行时间
runway	跑道
rupee	卢比(印、巴等国货币单位)
rupert	鲁珀特（男子名）
rural	乡下的
rush	匆促
rushed	匆忙的
rushing	急流的
russell	拉塞尔（英国工程师
russia	俄国
russian	俄国人
russians	俄国人
rust	锈
rustic	乡下人
rusty	生锈的
rutgers	避虫酮
ruth	怜悯
ruthenium	钌
rutherford	卢(放射物质的蜕变单位)
ruthless	无情的
rutland	拉特兰郡
rwanda	卢旺达（东非国家）
ryan	赖安（男子名）
ryder	瑞得（男子名）
rye	黑麦
saab	瑞典萨布牌轿车
sabbath	安息日
sac	囊
sack	麻布袋
sacks	麻布袋
sacramento	萨克拉门托（美国加州首府）
sacred	神圣的
sacrifice	牺牲
sad	忧愁的
saddam	萨达姆（伊拉克前总统）
sadder	更难过的（sad的比较级）
saddest	悲伤的（sad的最高级）
saddle	鞍
sadism	虐待狂
sadly	悲痛地
sadness	悲哀
sadomasochism	被虐待性变态
safari	旅行
safaris	游猎
safe	保险箱
safeguard	保卫
safeguards	保障措施
safely	安全地
safer	更安全（safe的比较级）
safety	安全
saga	传说
sage	圣人
sagittarius	人马座
sahara	撒哈拉沙漠
said	上述的
sail	帆
sailed	驾驶( sail的过去式和过去分词 )
sailfish	旗鱼
sailing	航行
sailor	水手
sailors	水手
sails	帆
saint	圣徒
saints	圣人
sakai	萨凯
sake	目的
sal	婆罗双树
salad	色拉
salads	色拉( salad的复数形式 )
salamander	火蜥蜴
salaries	薪水( salary的名词复数 )
salary	薪水
sale	出售
salem	塞伦
sales	销售的
salesman	售货员
saline	盐的
salisbury	索尔兹伯里市（津巴布韦
saliva	唾液
salivate	i. 分泌唾液
sally	突击
salmon	鲑鱼
salomon	萨洛蒙来源于希伯来语男子名
salon	大会客室
saloon	大厅
salsa	洋葱做的辣调味汁
salsify	婆罗门参
salt	盐
salts	盐( salt的名词复数 )
saltwater	盐水的
salute	i. 行礼
salvador	萨尔瓦多
salvage	海上救助
salvation	拯救
salzburg	萨尔茨保(奥地利城市)
sam	安全性帐户管理器
samantha	萨曼莎（女子名）
samba	桑巴舞
same	相同的
sammy	美国兵
samoa	萨摩亚（南太平洋中部一群岛）
sample	样品
sampled	取样的
sampler	样品检验员
samples	样品
sampling	抽样
samson	大力士
samsung	三星电子（韩国电子公司）
samuel	撒母耳（希伯来先知）
samurai	武士
san diego	圣地亚哥
san francisco	旧金山
sanchez	桑切斯（姓氏）
sanction	核准
sanctions	制裁
sanctuary	圣所(指教堂、寺院等)
sand	沙
sandal	凉鞋
sandals	凉鞋
sandbox	沙箱
sander	散沙
sanders	檀香
sandisk	晟碟
sandra	桑德拉（女子名）
sands	沙滩
sandwich	三明治
sandwiches	三明治( sandwich的名词复数 )
sandy	沙的
sane	神智健全的
sanford	桑福德（男子名）
sang	的过去式
sanitary	卫生的
sanitation	(环境)卫生
sanity	神智健全
sans	没有
sanskrit	梵语
santa	圣诞老人（等于Santa Claus）
santa claus	圣诞老人
santana	桑塔纳（乐队名）
santiago	圣地亚哥
santo	圣者像
santos	桑托斯(巴西港市)
sanyo	日本三洋电气公司
sap	树液
sapiens	（拉）现代人的
sapphire	天蓝色的
sara	萨拉族
sarah	萨拉(<<圣经>>故事人物)
sarasota	萨拉索塔（美国西部城市）
saratoga	萨拉托加(美国纽约州东部一村落
sarbanes	萨班斯
sarcastic	讽刺的
sardine	沙丁鱼
sars	非典型肺炎（Severe Acute Respirat…
saskatchewan	萨斯喀彻温省
saskatoon	唐棣
sassy	无礼的
sat	饱和度
sat.	饱和的
sata	串行高级技术附件（Serial Advanced Te…
satan	撒旦
satellite	人造卫星
satellites	卫星( satellite的复数形式 )
satin	缎子
satire	讽刺文学
satirical	讽刺的
satisfaction	满足
satisfactorily	令人满意地
satisfactory	满意的
satisfied	感到满意的
satisfies	满足因素
satisfy	t. 使满意
satisfying	满意的
saturate	t. 使渗透
saturated	饱和的
saturation	饱和
saturday	星期六
saturdays	每星期六
saturn	土星
sauce	酱油
saucer	茶碟
sauces	调味汁( sauce的名词复数 )
saudi	沙乌地阿拉伯（人或语）的
saudi arabia	沙特阿拉伯
saul	索尔（男名）
sauna	桑拿浴
saunders	檀木
sauropod	& adj.蜥脚类动物( 的)
sausage	香肠
sauvignon	索维农葡萄（产于法国的紫色甜葡萄）
savage	未开化的
savanna	热带草原
savannah	大草原
savant	学者
save	救球
saved	已保存的
saver	节省...的器具
savers	拯救者( saver的复数形式 )
saves	救援（save的复数）
saving	存款
savings	储蓄
savior	救助者
savory	风味极佳的
savoury	风味极佳的
savvy	理解
saw	锯子
saws	锯( saw的复数形式 )
sawyer	锯工
sax	萨克斯管
saxon	撒克逊人
saxophone	萨克斯管
say	t. 说
saying	叙述
says	说（第三人称单数）
scala	阶
scalability	可伸缩性
scalable	可攀登的
scalar	数量
scale	刻度
scaled	有鳞(斑)的
scales	缩放
scaling	鱼鳞
scallion	青葱
scallop	扇贝
scam	骗局
scams	诈骗
scan	审视
scandal	丑闻
scandinavia	斯堪的纳维亚(半岛)
scandinavian	斯堪的纳维亚人
scandium	钪
scanned	已扫描的
scanner	扫描仪
scanners	检测装置( scanner的复数形式 )
scanning	扫描
scans	网络系统自动程序控制（scheduling contr…
scar	疤痕
scarborough	士嘉堡（多伦多一区名）
scarce	难得的
scarcely	简直不
scarcity	缺乏
scare	惊吓
scared	害怕的
scarf	围巾
scarface	疤面煞星（电影名）
scarlet	猩红色
scars	冻结物
scarves	肩上的披巾
scary	容易受惊的
scat	嘘
scatter	消散
scattered	分散的
scattering	分散
scenario	剧本提纲
scenarios	情节
scene	场
scenery	风景
scenes	现场
scenic	风景好的
scent	气味
scented	有香味的
schedule	时间表
scheduled	预定的
scheduler	制表人
schedules	时间表
scheduling	行程安排
schema	概要
schemata	计划
schematic	概要的
scheme	方案
schemes	计划( scheme的名词复数 )
schizophrenia	精神分裂症
schmidt	施密特（姓氏）
schneider	施耐德（公司名）
scholar	学者
scholarly	学者派头的
scholars	奖学金获得者( scholar的复数形式 )
scholarship	学问
scholarships	学问
scholastic	学校的
school	学校
schoolgirl	女学生
schooling	学校教育
schools	学校（school的复数形式）
schultz	舒尔茨（姓氏）
schwartz	施瓦兹（姓氏）
schwarzenegger	施瓦辛格（姓氏名）
science	科学
sciences	科学（science的复数）
scientific	科学的
scientist	科学家
scientists	科学家( scientist的名词复数 )
scientology	信仰疗法
scion	接穗
scissors	剪刀
sclerosis	硬化症
scoff	嘲笑
scold	好骂街的人
scooby	史酷比
scoop	铲子
scooter	小型摩托车
scooters	踏板车
scope	范围
scopes	范围
scorch	烧焦
score	得分
scoreboard	记分板
scorecard	记分卡
scored	折叠的
scores	大量
scoring	擦伤
scorn	轻蔑
scorpio	蝎属
scorpion	蝎子
scotch	苏格兰人
scotia	凹形边饰
scotland	苏格兰
scots	苏格兰的
scott	斯科特（男子名）
scottish	苏格兰的
scottsdale	斯科茨代尔（美国亚利桑那州的一个城市）
scout	守候
scouting	侦察活动
scouts	侦察员( scout的名词复数 )
scrabble	i. 扒寻
scramble	攀缘
scrap	碎片
scrapbook	剪贴簿
scrape	刮
scraps	残羹剩饭
scratch	抓痕
scratches	搔痒( scratch的名词复数 )
scrawny	瘦的
scream	尖叫声
screaming	发出尖叫声的
screen	幕
screened	筛过的
screening	筛选
screenplay	电影剧本
screens	卡位
screensaver	屏幕保护（程序）
screensavers	屏幕保护（程序）( screensaver的名词复数 )
screenshot	屏幕截图
screenshots	(screenshot 的复数)  屏幕截图
screw	螺旋
screwdriver	螺丝起子
screwed	以螺丝拧紧的
screws	潜水员病
scribble	潦草的写法
script	手迹
scripting	脚本语言
scripts	原稿
scripture	圣经
scriptures	经文
scrivener	代书人
scroll	卷轴
scrolling	卷动
scrolls	（常用于录写正式文件的）纸卷( scroll的名词复数…
scrub	用力擦洗
scrutiny	细看
scuba	自携式水中呼吸器
sculpt	雕刻
sculptor	雕刻家
sculpture	雕刻
sculptures	雕刻( sculpture的名词复数 )
sddm	软件设计描述模型
sdk	开发工具包
sea	海
seafood	海味
seagate	希捷
seahawks	海鹰队
seal	印章
sealed	未知的
sealing	封闭
seals	海豹( seal的名词复数 )
seam	缝合线
seamless	无缝的
sean	肖恩（男子名）
seance	会议
seaport	海港
search	搜寻
searchable	可检索的
searched	找寻( search的过去式和过去分词 )
searches	检索
searching	搜索的
sears	使干枯
seas	海洋（sea的复数）
seaside	海边的
season	季节
seasonal	季节的
seasoned	经验丰富的
seasons	季节
seat	座
seated	就座的
seating	使就座
seats	座椅
seattle	西雅图
sebaceous	脂肪的
sebastian	塞巴斯蒂安（男子名）
sebum	皮脂
sec	秒
second	秒
second-hand	用过的
secondary	中级的
seconded	bl. 附议
secondly	第二
seconds	次级品
secrecy	秘密
secret	秘密
secretarial	秘书的
secretariat	书记处
secretaries	秘书( secretary的名词复数 )
secretary	秘书
secrete	t. 隐秘
secreted	（尤指动物或植物器官）分泌( secrete的过去式和…
secretes	（尤指动物或植物器官）分泌( secrete的第三人称…
secreting	（尤指动物或植物器官）分泌( secrete的现在分词…
secretion	分泌
secretly	秘密地
secrets	秘密
secs	半导体设备通信标准（SEMI Equipment Co…
sect	宗派
section	区段
sectional	部分的
sections	截面
sector	扇形
sectors	分区
secular	修道院外的教士
secure	无虑的
secured	有担保的
securely	安全地
securing	固定住的
securities	有价证券
security	安全
sedan	轿车
sedative	使安静的
sediment	沉淀物
sedimentary	沉渣的
sediments	沉积物
sedona	塞多纳（城市名）
seduce	t. 唆使
seduced	诱奸( seduce的过去式和过去分词 )
seducer	诱惑者
seducers	(seducer 的复数) n. 诱惑者
seduces	诱奸( seduce的第三人称单数 )
seducing	诱奸( seduce的现在分词 )
seduction	教唆
seductions	诱惑
see	t. 看见
seed	种子
seedling	秧苗
seeds	种子
seeing	视觉
seek	t. 寻求
seeker	搜索者
seekers	搜索者
seeking	查找
seeks	寻找
seem	i. 象是
seemed	装作
seemingly	看来似乎
seems	好像
seen	see的过去分词
sees	扩展企业应用套件（Sage Extended Ente…
seether	骚动者乐团
sega	世嘉株式会社（日本游戏公司）
segment	片段
segmentation	分割
segments	积弓形片模型
segregate	分离的
segregation	隔离
seiko	日本精工株式会社（打印机生产商）
seismic	地震的
seize	t. 抓住
seized	抓住( seize的过去式和过去分词 )
seizure	捕获
seizures	癫痫
seldom	不常的
select	挑选出来的
selected	挑选出来的
selecting	选择
selection	选择
selections	选集
selective	选择的
selector	选择者
selects	选辑
selenium	硒
self	自己
selfish	自私的
sell	t. 卖
seller	销售者
sellers	塞勒斯（姓氏）
selling	卖的
sells	卖
semantic	语义的
semantics	语义学
semaphore	信号
semester	学期
semi	半
semicolon	分号
semiconductor	半导体
semiconductors	<物>半导体( semiconductor的复数形式 )
seminar	研究班
seminars	研讨班( seminar的复数形式 )
seminary	神学院
